contractID,Reentrancy,Access Control,Arithmetic,Unchecked Return Values,DoS,Bad Randomness,Front Running,Time manipulation
17077,1,1,0,0,0,0,0,1
17080,0,0,0,0,1,0,0,0
17091,0,1,1,0,0,0,0,0
17122,1,1,1,0,0,0,0,0
17124,0,0,0,0,0,0,0,1
17131,1,1,1,0,0,0,0,0
17135,1,1,1,1,0,0,0,1
17148,1,1,1,0,0,0,0,0
17150,1,1,1,1,0,1,0,1
17151,1,1,1,0,1,0,1,1
17153,0,1,1,1,1,0,0,0
17156,1,1,0,0,0,0,0,0
17163,1,1,0,0,0,0,0,0
17172,0,1,0,0,0,0,0,0
17179,1,1,0,0,0,0,0,0
17182,1,1,0,0,1,0,0,0
17189,1,1,1,0,0,0,0,0
17193,0,1,0,1,0,0,0,0
17197,1,1,1,0,0,0,0,0
17200,0,1,1,0,1,0,0,0
17206,1,1,0,0,0,0,0,0
17227,1,1,1,0,1,0,0,0
17235,1,1,1,0,0,0,0,0
17236,1,1,0,0,0,0,0,0
17238,1,1,1,1,0,0,0,1
17245,1,0,0,0,0,0,0,1
17258,0,1,1,1,0,0,0,0
17263,1,1,0,0,0,0,0,1
17273,1,1,0,0,1,0,0,1
17274,0,1,0,0,0,0,0,0
17289,0,0,0,0,0,0,0,1
17292,1,1,1,1,0,0,0,1
17296,1,1,0,1,1,0,0,1
17298,1,1,1,0,0,0,0,0
17301,1,1,0,0,0,0,0,0
17302,1,1,0,0,0,0,1,0
17306,1,1,1,1,1,0,0,0
17312,1,0,1,0,0,0,0,0
17315,1,1,0,0,0,0,0,0
17331,0,0,1,0,0,0,0,0
17341,1,1,1,1,0,0,0,0
17364,1,1,0,0,1,0,0,0
17365,1,1,1,1,1,0,0,0
17367,0,1,1,0,0,0,0,0
17369,1,1,1,0,1,0,0,0
17370,1,1,1,0,0,0,0,0
17373,0,1,0,0,0,0,0,0
17384,1,1,0,0,1,0,0,0
17389,1,1,1,0,0,0,0,1
17394,0,1,0,0,1,0,0,1
17395,0,1,1,0,0,0,0,0
17396,1,1,1,1,0,0,0,1
17397,1,1,0,0,1,0,0,0
17442,0,0,0,0,0,0,0,0
17452,1,1,1,0,0,0,0,0
17557,0,0,1,0,0,0,0,1
17587,0,0,0,0,0,0,0,0
17752,0,0,1,0,0,0,0,1
17786,0,0,0,0,0,0,0,0
17820,0,0,0,0,0,0,0,1
17826,0,0,0,0,0,0,0,1
17890,0,0,0,0,0,0,0,0
17946,0,0,1,0,0,0,0,1
17458,0,1,1,0,1,0,0,1
17464,1,1,1,1,1,0,0,0
17467,0,1,0,0,1,0,0,0
17474,0,1,1,0,0,0,0,0
17481,1,1,1,0,0,0,0,0
17487,0,1,0,0,0,0,0,0
17489,0,1,0,0,0,0,1,0
17496,0,1,0,0,0,0,0,0
17510,1,1,0,0,0,0,0,0
17513,1,1,0,0,0,0,0,0
17518,1,1,1,0,0,0,0,0
17521,1,1,0,1,0,0,0,1
17524,1,1,1,1,0,0,0,0
17526,1,1,1,0,1,0,0,1
17527,0,1,0,0,0,0,0,0
17531,1,1,0,0,0,0,0,1
17542,1,1,1,1,0,0,0,0
17546,0,0,1,0,0,0,0,0
17547,0,1,1,0,1,0,0,1
17556,0,1,1,0,0,0,0,0
17560,0,1,0,0,0,0,0,0
17567,1,1,1,1,1,0,0,0
17572,1,1,1,0,0,0,1,0
17575,1,1,1,0,0,1,0,0
17576,1,1,1,1,0,0,0,1
17585,0,1,0,0,0,0,0,0
17591,0,1,0,0,0,0,0,0
17593,0,1,0,0,0,0,0,0
17595,1,1,1,1,1,0,0,1
17600,1,1,1,0,0,0,0,0
17606,1,1,1,1,1,0,0,0
17615,0,1,1,0,0,0,0,1
17634,1,1,1,1,1,0,0,1
17646,0,1,0,0,0,0,0,0
17650,1,1,1,0,0,0,0,0
17664,0,1,0,0,0,0,0,0
17668,0,1,0,0,0,0,1,0
17674,0,0,0,0,0,0,0,0
17677,1,1,1,0,0,0,0,0
17681,0,0,0,0,0,0,0,0
17696,0,1,0,0,0,0,0,0
17709,0,1,0,0,0,0,0,0
17712,1,1,1,1,0,0,0,1
17714,1,1,0,0,0,0,0,1
17716,0,0,0,0,1,0,0,1
17727,0,1,0,0,0,0,0,0
17732,1,1,0,0,0,1,0,0
17741,1,1,1,0,1,0,0,0
17746,1,1,0,0,1,1,0,0
17751,1,1,0,0,1,1,0,0
17761,1,1,1,1,1,0,0,0
17762,0,0,1,0,0,0,0,1
17766,0,1,1,0,0,0,0,0
17767,1,1,1,0,1,0,0,0
17773,0,0,0,0,0,0,0,0
17777,0,1,1,0,0,1,0,0
17784,1,1,0,0,1,1,0,1
17788,1,1,0,0,0,0,0,0
17803,1,1,1,0,0,0,0,0
17810,0,0,1,0,0,1,0,1
17819,1,1,0,0,0,0,0,1
17842,1,1,0,0,1,0,1,0
17844,1,1,1,1,0,0,0,0
17856,1,1,1,1,0,0,0,1
17857,1,1,1,1,0,0,0,0
17867,1,1,0,0,0,0,0,1
17874,1,1,0,1,1,0,0,0
17878,0,1,0,0,0,0,0,0
17882,1,1,0,0,0,0,0,0
17884,1,1,1,0,0,0,0,0
17891,1,1,1,0,1,0,0,1
17909,0,0,0,0,0,0,0,0
17921,0,1,0,0,1,0,0,0
17939,0,1,1,0,1,0,0,0
17942,1,1,0,1,1,0,0,0
17949,1,1,1,0,0,0,0,1
17958,1,1,1,1,1,0,0,1
17961,0,1,0,0,0,1,1,0
17981,0,0,0,0,0,0,0,1
17983,1,1,1,1,0,0,0,1
17985,1,1,1,1,0,0,0,1
18004,0,1,0,0,0,0,0,0
18009,1,1,1,0,0,0,0,0
18010,0,1,1,0,0,0,0,0
18011,1,1,0,1,1,0,0,1
18012,1,1,1,0,0,0,0,0
18017,1,1,0,1,0,0,0,1
18020,1,1,0,0,0,0,0,1
18023,1,1,1,0,1,0,0,0
18034,1,1,1,1,0,0,0,0
18035,1,1,0,0,0,0,0,1
18037,1,1,1,0,0,0,0,0
18041,1,1,0,0,0,0,0,0
18044,1,1,1,0,0,0,1,0
18048,1,1,0,0,0,0,0,0
18053,1,1,1,1,0,0,0,0
18055,1,1,0,0,0,0,0,0
18056,1,1,1,1,0,0,0,1
18058,1,1,0,0,1,0,0,1
18066,0,0,0,0,0,0,0,0
18075,1,0,1,0,0,0,0,1
18079,0,1,1,0,0,0,0,0
18080,0,1,1,0,0,0,0,0
18084,1,1,1,1,0,0,0,1
18085,1,1,0,0,0,0,0,0
18092,1,1,0,0,0,0,0,0
18096,1,1,0,0,0,0,0,0
18109,0,1,0,0,0,0,0,0
18110,1,1,1,1,1,0,0,1
18115,0,1,0,0,0,0,0,0
18123,0,1,1,0,0,0,0,0
18124,0,1,0,1,0,0,0,1
18125,0,1,1,0,1,1,0,0
18126,1,1,1,0,0,0,0,0
18131,1,1,1,0,0,0,0,0
18143,1,1,1,1,0,0,0,0
18146,0,1,1,0,0,0,0,0
18147,1,1,1,1,0,0,0,1
18164,1,0,0,0,0,0,0,1
18172,0,0,0,0,0,0,0,0
18173,1,1,1,1,0,0,0,0
18193,0,1,0,1,0,0,0,0
18195,0,1,1,0,0,0,0,0
18224,0,0,0,0,0,0,0,1
18205,0,1,0,0,1,0,0,1
18212,1,1,1,0,0,0,0,0
18213,0,0,0,0,0,0,0,1
18217,1,1,1,1,0,0,0,0
18240,0,1,1,1,1,0,0,0
18244,0,1,1,1,0,0,0,0
18247,1,1,0,0,0,0,0,0
18271,1,1,0,0,0,0,0,0
18275,0,1,0,1,1,1,0,1
18278,0,0,0,0,0,0,0,1
18285,1,1,0,0,0,0,0,1
18297,0,0,0,0,0,0,0,0
18324,1,1,0,0,0,0,0,0
18335,1,1,1,0,0,0,0,0
18338,1,1,1,0,0,0,0,0
18340,1,1,0,0,0,0,0,1
18342,1,1,1,1,0,0,0,0
18346,1,1,0,0,0,0,0,1
18366,0,1,1,0,0,0,0,0
18374,0,1,1,0,0,0,0,0
18377,1,1,1,1,0,0,0,1
18379,0,1,0,0,0,0,0,0
18381,1,1,1,0,1,0,0,0
18388,0,1,1,1,1,0,0,0
18404,1,1,0,0,0,0,0,1
18409,0,0,0,0,0,0,0,1
18414,1,1,1,1,0,0,0,1
18422,0,0,0,0,0,0,0,0
18425,1,1,1,0,0,0,0,1
18426,1,1,0,0,0,0,0,0
18434,1,1,0,1,0,0,0,1
18460,1,1,1,1,0,0,0,1
18461,1,1,0,1,0,0,0,0
18464,1,1,1,1,0,0,0,0
18465,1,1,0,0,0,0,0,0
18468,1,1,0,0,0,0,0,0
18480,1,1,1,1,0,0,0,0
18484,0,1,0,0,1,0,0,0
18485,0,0,1,0,0,0,0,0
18489,0,0,0,0,0,0,0,0
18495,1,1,0,1,1,0,0,0
18500,1,1,0,0,0,0,0,0
18504,1,1,0,0,0,0,0,0
18505,1,1,1,1,0,0,0,0
18511,0,1,0,1,0,0,0,0
18525,1,1,1,0,1,0,0,0
18527,0,1,1,1,1,1,0,1
18541,1,1,0,0,0,0,0,0
19006,0,0,0,0,0,0,0,0
19207,0,0,0,0,0,0,0,0
18559,1,1,0,0,0,0,0,0
18560,1,1,0,0,0,0,0,0
18564,1,1,1,1,0,0,0,0
18567,1,1,1,1,0,0,0,1
18586,0,0,0,0,0,0,0,1
18594,1,1,1,1,1,0,0,0
18606,1,1,0,1,1,0,1,0
18610,0,1,0,0,0,0,0,0
18640,1,1,1,0,0,0,0,0
18642,1,1,1,0,0,0,0,0
18645,1,1,1,0,0,0,0,0
18646,1,1,1,0,0,0,0,0
18651,1,1,1,0,0,0,0,1
18653,1,1,1,0,1,0,0,1
18655,1,1,1,1,0,0,0,0
18660,1,0,0,1,0,0,0,0
18662,0,1,1,0,0,0,0,1
18669,1,1,0,1,1,0,0,0
18679,0,1,0,0,0,0,0,0
18694,0,0,0,0,0,0,0,0
18704,1,1,0,0,0,0,0,0
18716,1,1,0,0,0,0,0,1
18729,1,1,1,1,0,0,0,1
18741,0,1,0,0,0,0,0,1
18746,1,1,0,1,1,0,0,0
18754,0,1,1,0,0,0,0,0
18771,1,1,0,0,0,0,0,0
18775,1,1,0,0,0,0,0,0
18788,1,1,0,0,0,0,0,1
18794,0,1,0,0,1,0,0,1
18798,1,1,0,0,0,0,0,0
18806,1,1,1,1,0,0,0,0
18814,1,1,0,0,0,0,0,0
18821,1,1,0,0,0,0,0,0
18822,1,1,1,1,0,0,0,0
18827,0,1,1,0,0,0,0,0
18836,0,1,0,0,0,0,0,1
18840,0,1,1,0,0,0,0,1
18841,0,0,0,0,0,0,0,1
18842,0,0,0,0,0,0,0,0
18859,1,1,0,0,1,1,0,0
18862,0,1,0,0,0,0,0,0
18864,1,1,1,1,0,0,0,0
18868,1,1,1,0,1,0,1,0
18875,1,1,1,1,1,1,0,1
18878,1,1,0,0,1,0,0,1
18880,1,1,1,1,0,0,0,0
18885,1,1,1,0,0,1,1,0
18888,0,0,0,0,0,0,0,1
18899,0,1,0,0,0,0,0,0
18906,1,1,1,1,0,0,0,0
18907,1,1,0,0,0,0,0,0
18923,1,1,1,0,1,1,0,1
18936,0,1,0,0,1,0,0,0
18940,0,1,1,0,0,0,0,0
18943,0,0,1,0,0,0,0,1
18946,1,1,0,0,0,0,0,1
18952,0,1,0,0,0,0,0,0
18974,1,1,1,0,1,0,0,1
18978,1,1,1,0,0,0,0,0
18984,0,1,0,0,1,0,0,0
18985,0,1,0,0,0,0,1,0
18996,1,1,0,0,1,0,0,0
19002,0,1,1,1,0,0,0,1
19004,1,1,0,0,0,0,0,1
19007,0,1,0,0,0,0,0,0
19008,0,1,1,0,0,0,1,0
19010,0,1,0,0,0,0,0,0
19011,0,1,0,0,0,0,0,0
19018,0,1,1,0,0,0,0,1
19024,1,1,0,0,1,0,0,1
19025,0,1,1,0,0,0,0,0
19031,1,1,0,0,0,0,0,1
19035,1,1,1,1,0,0,0,0
19037,1,0,0,1,1,0,0,0
19043,1,1,1,1,0,0,0,0
19060,1,1,1,0,0,0,0,0
19066,1,1,1,1,0,0,0,1
19076,0,1,1,0,0,0,0,0
19077,1,1,1,0,0,0,0,0
19080,1,1,1,1,0,0,0,1
19083,0,0,1,0,0,0,0,0
19092,0,1,0,0,0,0,0,1
19093,0,1,0,0,0,0,0,0
19106,0,0,0,0,0,1,0,1
19123,1,1,0,0,0,0,0,0
19134,1,0,0,0,0,0,0,0
19146,0,0,0,0,0,0,0,0
19150,1,1,1,1,0,0,0,0
19157,1,1,1,1,0,0,0,0
19162,0,1,0,0,1,0,0,0
19171,1,1,1,0,0,0,0,0
19174,1,1,0,1,1,0,1,0
19182,0,1,0,0,0,0,0,0
19193,1,1,0,0,1,0,0,1
19197,1,0,0,0,1,0,0,1
19199,0,1,1,0,0,1,0,0
19205,0,0,0,0,0,0,0,0
19214,0,1,1,0,0,1,1,0
19218,1,1,1,1,1,0,0,1
19219,0,1,0,0,0,0,0,0
19224,0,0,0,0,0,0,0,1
19226,1,1,1,0,0,0,0,0
19230,1,1,0,0,1,0,0,0
19234,0,1,1,0,0,0,0,0
19235,1,1,1,0,0,0,0,0
19238,0,1,0,0,0,0,0,0
19243,0,1,1,0,0,0,0,0
19245,0,1,0,0,0,0,0,1
19255,1,1,0,0,0,0,0,0
19256,1,1,0,0,0,0,0,0
19257,1,1,1,0,1,0,1,0
19259,0,1,0,0,0,0,0,0
19263,1,1,1,1,0,0,0,1
19265,1,1,0,0,0,0,0,0
19285,1,1,1,1,0,0,0,0
19291,0,1,1,1,0,0,0,0
19302,1,1,0,0,1,0,1,0
19310,0,0,0,0,0,0,0,1
19317,1,1,1,0,1,0,0,0
19321,1,1,1,0,0,0,0,0
19330,1,1,1,0,0,0,0,0
19336,1,1,1,0,0,0,0,0
19346,1,1,0,0,0,0,0,0
19347,0,0,1,0,0,0,0,1
19364,0,0,0,0,0,0,0,0
19386,1,1,1,0,1,0,0,0
19395,0,1,0,0,0,0,0,0
19396,0,1,1,0,0,0,0,1
19400,1,1,1,0,0,0,0,0
19412,1,1,1,0,1,1,0,0
19413,0,1,1,1,0,0,0,0
19415,1,1,1,1,0,0,0,0
19425,1,1,1,1,0,0,0,1
19440,1,1,0,0,0,0,0,1
19441,1,1,1,0,0,0,0,1
19457,1,1,1,0,0,0,0,0
19458,0,1,0,0,0,0,0,0
19464,1,1,1,1,1,0,0,1
19475,1,1,0,1,0,0,0,0
19477,1,1,1,0,0,0,0,0
19486,1,1,1,0,0,0,0,1
19493,1,1,0,0,1,0,0,0
19498,0,1,0,1,0,0,0,1
19506,1,1,1,1,1,0,0,1
19516,1,0,1,0,0,0,0,1
19517,1,1,1,1,0,0,0,1
19522,1,1,1,0,0,0,0,0
19527,1,1,1,0,0,0,0,0
19529,0,0,0,0,0,0,0,1
19539,1,1,1,0,0,0,0,1
19540,0,1,0,0,0,0,0,0
19547,0,0,0,0,0,0,0,0
19548,1,1,1,0,0,0,0,1
19553,0,0,0,0,0,0,0,0
19567,0,0,0,0,0,0,0,0
19576,1,1,0,0,0,1,0,0
19579,1,1,1,0,0,0,0,1
19587,0,0,0,0,0,0,0,1
19594,0,0,1,0,0,0,0,0
19597,1,1,1,0,1,0,0,0
19598,0,1,0,0,0,0,0,0
19606,1,0,0,0,0,0,0,0
19608,1,1,0,0,1,0,0,0
19618,0,1,0,0,1,0,0,0
19619,1,0,0,0,0,0,0,0
19627,0,0,0,0,0,0,0,0
19634,0,1,0,0,0,0,0,0
19645,0,1,1,1,0,0,0,0
19653,1,1,0,0,0,0,0,0
19676,1,1,0,0,1,0,0,0
19677,1,0,0,0,0,0,0,1
19680,1,1,1,0,0,0,0,1
19684,0,1,0,0,0,0,0,0
19686,0,1,0,1,1,0,0,0
19692,0,1,1,0,1,0,0,1
19700,0,1,0,0,0,0,0,0
19710,0,1,0,0,0,0,0,0
19717,0,1,0,0,0,0,0,0
19729,1,1,0,1,0,0,0,1
19749,1,1,0,0,0,0,0,0
19758,0,1,0,0,0,0,0,0
19763,1,1,0,0,1,1,0,1
19770,0,1,1,0,0,0,0,0
19778,1,1,0,0,1,0,0,1
19798,0,1,1,0,0,0,0,1
19805,0,0,0,0,0,0,0,0
19824,0,0,1,0,0,0,0,0
19836,1,1,1,0,0,0,0,0
19842,0,0,0,0,0,0,0,0
19903,0,0,0,0,0,0,0,0
19915,0,0,0,0,0,0,0,0
19879,0,0,0,0,0,0,0,0
19881,0,1,1,0,1,0,0,1
19884,0,1,0,0,0,0,0,0
19895,0,1,1,0,0,0,0,0
19904,0,1,0,0,0,0,0,0
19906,1,1,1,0,1,0,0,0
19908,1,1,0,1,1,0,0,1
19912,1,1,0,1,0,0,0,0
19913,1,1,0,0,0,0,0,0
19921,1,1,0,0,0,0,0,0
19936,1,1,0,0,0,0,0,0
19951,1,1,1,1,0,0,0,1
19956,1,1,0,0,0,0,0,0
19985,0,0,0,0,0,0,0,0
19981,1,1,0,1,1,0,0,0
20001,1,1,1,0,1,0,0,0
20008,0,1,0,0,0,0,0,0
20018,1,1,1,1,0,0,0,0
20020,1,1,1,1,0,0,0,0
20027,0,1,0,0,0,0,0,0
20035,1,1,0,0,0,0,0,0
20040,1,1,1,0,0,0,0,0
20045,0,1,0,0,0,0,0,0
20050,0,0,0,0,0,0,0,0
20057,1,1,1,1,0,0,0,0
20067,1,1,1,0,1,0,0,0
20080,0,0,0,0,0,0,0,1
20079,1,1,0,1,0,0,0,0
20094,0,1,0,1,1,0,0,0
20102,1,1,1,0,0,0,0,0
20121,0,1,0,0,1,0,0,0
20122,1,1,1,1,0,0,0,0
20125,1,1,1,1,1,0,0,0
20147,1,1,0,0,0,0,0,1
20149,1,1,1,0,0,0,0,0
20154,1,1,0,0,0,0,0,0
20251,0,0,0,0,0,0,0,1
20322,0,1,1,0,0,0,0,1
20178,1,1,0,1,0,0,0,1
20189,0,1,0,0,0,0,0,0
20191,1,1,1,1,0,0,0,0
20203,0,1,0,1,0,0,0,0
20207,1,1,1,0,0,0,0,0
20212,0,1,0,0,0,0,0,0
20228,0,1,1,0,0,0,0,0
20232,1,1,0,0,0,0,0,0
20252,1,1,1,0,0,0,0,0
20253,1,1,0,1,0,0,0,1
20266,0,1,0,0,0,0,0,0
20281,0,1,0,1,0,0,0,1
20284,1,1,1,0,0,0,0,1
20289,1,1,0,0,0,0,0,0
20303,1,1,1,1,0,0,0,0
20308,1,1,0,0,0,0,0,0
20309,1,1,1,1,1,0,0,0
20310,0,0,0,0,0,0,0,0
20316,1,1,1,0,1,0,0,0
20318,1,1,1,1,0,0,0,1
20335,1,1,1,0,0,0,0,0
20348,0,1,1,0,0,0,0,0
20351,1,1,0,0,0,0,0,0
20356,1,1,1,1,0,0,0,0
20359,1,1,0,0,0,0,0,0
20388,1,1,0,0,0,0,0,0
20389,1,1,0,1,0,0,0,1
20390,0,1,1,1,1,0,0,0
20395,1,1,1,1,0,0,0,1
20401,1,1,1,0,0,0,0,0
20409,1,1,1,1,0,0,0,1
20417,1,1,1,0,0,0,0,0
20418,1,1,1,1,0,0,0,1
20433,1,1,1,1,0,0,0,0
20441,0,0,1,0,0,0,0,0
20444,1,1,1,1,0,0,0,0
20462,1,1,0,1,1,0,0,1
20466,1,1,0,1,0,0,0,0
20471,0,0,0,0,0,0,0,0
20476,1,1,0,0,0,0,0,0
20477,0,1,1,1,1,0,0,0
20483,1,1,1,1,0,0,0,1
20487,1,1,1,0,0,0,0,1
20489,1,0,0,0,0,0,0,0
20511,1,1,0,0,1,0,0,1
20512,1,1,1,0,0,0,0,0
20515,1,1,0,0,0,0,0,0
20550,0,1,1,1,0,0,0,1
20566,1,1,1,0,0,0,0,0
20577,0,0,0,0,0,0,0,0
20582,0,0,0,0,0,0,0,0
20585,1,1,1,1,0,0,0,0
20591,1,1,0,1,0,0,1,0
20593,1,1,1,1,1,0,0,1
20598,0,1,1,0,0,0,0,0
20608,1,1,1,1,1,0,0,0
20613,0,1,0,0,0,0,0,1
20614,1,1,1,1,0,0,0,1
20619,1,1,1,0,0,0,0,0
20625,1,1,1,1,0,0,0,1
20631,1,1,0,0,0,0,0,0
20632,1,1,1,1,0,0,0,1
20634,1,1,0,0,0,0,0,0
20635,1,1,1,1,0,0,0,0
20640,0,0,0,0,0,0,0,0
20653,1,0,0,0,0,0,0,0
20659,1,1,1,0,0,0,0,0
20669,0,1,1,0,0,0,0,0
20670,1,1,0,0,1,0,0,0
20672,1,1,1,1,0,0,0,0
20674,0,1,0,1,1,1,0,0
20675,0,0,0,0,0,0,0,0
20681,1,1,1,1,1,0,0,0
20689,0,0,0,0,0,0,0,0
20692,1,1,1,0,0,0,0,0
20697,1,1,0,0,0,0,0,0
20699,0,0,0,0,0,0,0,0
20703,1,1,1,0,0,0,0,0
20710,1,1,1,1,0,0,0,0
20714,1,1,0,0,0,0,0,0
20717,1,0,0,0,0,0,0,0
20722,1,0,0,0,0,0,0,0
20723,1,1,1,1,0,0,0,0
20724,1,0,0,0,0,0,0,0
20728,1,1,0,0,0,0,0,0
20734,1,1,0,1,1,0,0,0
20737,1,1,0,1,1,0,0,1
20748,0,1,0,0,0,0,1,1
20749,0,1,0,1,1,0,0,1
20753,1,1,1,1,1,0,0,0
20758,1,1,1,0,0,0,0,0
20760,1,1,1,1,0,0,0,1
20770,0,0,0,0,0,0,0,0
20779,1,1,1,1,0,0,0,1
20789,1,1,1,1,0,0,0,1
20790,1,1,1,1,1,0,0,0
20804,1,1,1,1,1,0,0,0
20821,1,1,1,0,0,0,0,0
20825,0,0,0,0,0,0,0,0
20829,0,0,0,0,0,0,0,0
20831,0,0,0,0,1,0,0,0
20836,1,0,0,1,0,0,0,0
20837,1,1,1,0,0,0,0,0
20854,1,0,0,0,0,0,0,0
20855,1,1,0,0,0,0,0,0
20858,1,1,1,1,1,0,0,1
20860,1,1,0,1,0,0,0,0
20864,1,1,0,0,0,0,0,0
20866,1,1,1,0,0,0,0,0
20873,0,0,0,0,0,0,0,0
20879,1,1,1,0,0,0,0,0
20884,1,1,1,0,0,0,0,0
20892,1,1,1,1,0,0,0,1
20897,1,1,1,1,0,0,0,0
20898,1,1,1,1,1,0,0,1
20908,1,1,1,1,0,0,0,1
20911,1,1,0,1,0,0,0,0
20914,1,1,1,1,0,0,0,0
20921,1,1,1,1,0,0,0,0
20927,1,0,1,1,0,0,0,1
20930,1,1,1,0,0,0,0,0
20941,1,1,1,1,0,0,0,0
20950,1,1,0,1,1,0,0,1
20954,1,1,1,0,0,0,0,0
20966,1,1,1,1,1,0,0,1
20976,1,1,0,0,0,0,0,0
20979,1,1,0,0,1,0,0,1
20987,1,1,0,1,0,0,0,0
20991,0,1,0,0,0,0,0,0
21000,1,1,1,0,0,0,0,0
21001,1,1,1,1,0,0,0,0
21005,1,1,1,0,0,0,0,0
21009,1,1,0,0,0,0,0,0
21011,1,1,1,0,0,0,0,0
21012,1,1,1,1,0,0,0,0
21018,1,1,1,1,0,0,0,1
21025,1,1,1,1,0,0,0,0
21027,1,1,1,0,0,0,0,0
21032,1,1,1,0,0,0,0,1
21037,1,1,0,0,0,0,0,0
21041,0,1,0,0,1,0,0,0
21049,1,1,1,1,1,0,0,1
21050,0,1,1,1,0,0,0,1
21062,0,1,0,0,1,0,0,0
21089,0,1,1,0,0,0,0,0
21091,1,1,1,1,0,0,0,0
21096,0,0,0,0,0,0,0,0
21098,1,0,0,1,0,0,0,1
21100,1,1,1,1,0,0,0,0
21105,1,1,1,1,0,0,0,1
21115,1,1,1,1,1,0,0,0
21125,1,1,0,1,1,0,0,0
21126,1,1,1,1,1,0,0,1
21137,1,1,1,1,0,0,0,1
21139,1,1,1,1,0,0,0,0
21140,1,1,1,1,0,0,0,0
21150,0,0,0,0,0,0,0,0
21162,0,1,0,0,0,0,0,0
21163,1,0,0,0,0,0,0,0
21173,1,1,0,1,1,0,0,0
21186,1,1,1,1,0,0,0,1
21188,1,1,1,1,0,0,0,1
21189,1,1,1,0,0,0,0,0
21194,0,1,1,0,0,0,0,0
21207,1,1,1,1,1,0,0,0
21215,1,1,0,0,0,0,0,0
21219,1,1,1,1,0,0,0,0
21223,1,1,1,1,1,0,0,1
21227,1,1,0,1,1,0,0,1
21228,1,1,1,0,0,0,0,0
21230,1,1,0,0,0,0,0,0
21239,1,1,1,1,0,0,0,0
21247,1,1,0,1,1,0,0,0
21249,1,1,1,0,0,0,0,0
21250,1,0,1,1,0,0,0,0
21257,0,0,0,0,0,0,0,0
21261,1,0,0,0,0,0,0,0
21264,1,1,0,0,0,0,0,0
21265,1,1,1,1,0,0,0,0
21273,1,1,1,0,0,0,0,0
21277,1,0,0,0,0,0,0,0
21292,0,0,0,0,0,0,0,0
21293,1,1,1,1,0,0,0,1
21295,1,1,1,1,0,0,0,0
21302,0,1,1,1,0,0,0,1
21306,0,0,0,0,0,0,0,0
21311,1,1,1,1,0,0,0,1
21316,0,0,0,0,0,0,0,0
21319,1,1,1,1,0,0,0,1
21325,1,1,0,0,0,0,0,0
21327,1,1,0,0,0,0,0,0
21332,1,1,1,0,0,0,0,0
21333,1,1,0,0,0,0,0,0
21337,1,0,0,0,0,0,0,0
21342,1,1,0,0,0,1,0,0
21352,0,1,1,0,0,0,0,0
21354,1,1,0,1,1,0,0,0
21355,0,1,0,0,0,0,0,0
21363,0,1,0,0,0,0,0,0
21364,1,1,1,0,0,0,0,0
21367,1,1,1,0,0,0,0,1
21368,0,0,0,0,0,0,0,0
21379,0,0,0,0,0,0,0,0
21388,1,0,0,0,0,0,0,0
21392,0,1,1,1,0,0,0,0
21394,1,1,1,0,0,0,0,0
21395,1,1,1,1,0,0,0,1
21400,1,1,1,1,0,0,0,0
21402,1,1,1,0,0,0,0,0
21406,1,1,1,1,0,0,0,0
21409,1,1,1,0,0,0,0,0
21440,0,1,1,0,0,0,0,0
21441,0,1,0,0,0,0,0,0
21442,1,1,1,0,0,0,0,0
21445,0,1,1,0,0,0,0,0
21451,0,0,0,0,0,0,0,0
21452,1,1,1,0,0,1,0,0
21457,1,1,1,0,0,0,0,0
21465,1,1,0,0,0,0,0,0
21468,1,1,1,1,0,0,0,1
21469,1,1,1,1,0,0,0,0
21472,1,1,1,1,1,0,0,1
21477,0,0,0,0,0,0,0,0
21487,1,1,1,0,0,0,0,0
21500,1,0,0,0,0,0,0,0
21506,1,1,1,1,0,0,0,0
21517,1,1,0,0,0,0,0,0
21523,1,1,0,1,1,0,0,1
21526,1,1,1,1,0,0,0,0
21529,1,1,1,1,0,0,0,1
21533,0,0,0,0,0,0,0,0
21534,1,1,1,1,0,0,0,0
21542,1,1,1,1,0,0,0,1
21543,1,1,1,0,0,0,0,0
21561,1,1,1,0,1,0,0,0
21569,0,1,0,1,0,0,0,1
21579,1,1,1,1,1,0,0,1
21587,1,0,0,0,0,0,0,0
21588,1,1,0,1,1,0,0,1
21597,1,1,1,1,0,0,0,0
21603,1,0,0,0,1,0,0,1
21620,1,1,1,0,0,0,0,0
21628,1,1,1,0,0,0,0,0
21634,1,1,1,0,0,0,0,0
21640,1,1,1,1,0,0,0,0
21642,1,0,0,0,0,0,0,0
21644,1,1,1,0,0,0,0,0
21653,0,0,0,0,0,0,0,0
21658,0,0,0,0,1,0,0,0
21660,1,1,1,1,0,0,0,1
21661,1,1,1,1,0,0,0,0
21688,0,0,0,0,0,0,0,0
21690,1,1,0,0,0,0,0,0
21696,1,1,1,0,0,0,1,0
21699,0,0,0,0,0,0,0,0
21700,1,1,1,1,0,0,0,1
21704,1,0,1,1,1,0,0,0
21707,1,1,1,0,0,0,0,0
21725,1,1,1,0,0,0,0,0
21729,1,1,0,0,0,1,0,0
21730,1,0,0,1,1,0,0,1
21738,0,1,1,0,0,0,0,0
21739,1,1,1,1,0,0,0,0
21740,1,1,0,0,0,0,0,0
21741,1,1,1,0,0,0,0,0
21746,0,1,0,0,0,0,0,0
